City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Katsuura,JP,2021-03-30 23:57:17,35.1333,140.3,64.99,52,20,11.5
299,Rio Gallegos,AR,2021-03-30 23:55:46,-51.6226,-69.2181,48.2,49,0,8.05
300,Port Macquarie,AU,2021-03-30 23:57:17,-31.4333,152.9167,72.0,73,75,10.36
301,Kalengwa,ZM,2021-03-30 23:57:17,-13.4659,25.0027,61.27,95,99,3.65
302,Hamilton,US,2021-03-30 23:55:44,39.1834,-84.5333,73.4,30,1,19.57
303,Karpogory,RU,2021-03-30 23:57:18,64.0019,44.4451,34.05,96,100,12.5
304,Upata,VE,2021-03-30 23:57:18,8.0086,-62.3989,77.0,91,76,3.0
305,Cikampek,ID,2021-03-30 23:57:18,-6.4197,107.4558,77.0,94,40,4.61
306,Ambatondrazaka,MG,2021-03-30 23:57:19,-17.8333,48.4167,65.5,96,74,2.86
307,Yogyakarta,ID,2021-03-30 23:57:19,-7.7828,110.3608,77.61,87,97,1.45
308,Birin,NP,2021-03-30 23:57:19,26.8865,88.0718,55.06,48,10,5.59
309,Pemba,MZ,2021-03-30 23:57:19,-12.974,40.5178,77.0,94,40,9.22
310,Sayyan,YE,2021-03-30 23:57:20,15.1718,44.3244,56.05,29,2,3.29
311,Kysyl-Syr,RU,2021-03-30 23:57:20,63.8986,122.7617,20.46,91,98,5.91
312,Palu,ID,2021-03-30 23:56:40,-0.8917,119.8707,81.1,79,68,1.68
313,Kenda,IN,2021-03-30 23:57:20,23.2,86.5333,80.13,11,5,7.45
314,Nogales,MX,2021-03-30 23:57:21,31.3086,-110.9422,81.0,6,1,17.27
315,Puerto Escondido,MX,2021-03-30 23:57:21,15.85,-97.0667,87.8,74,1,6.91
316,Nanyuki,KE,2021-03-30 23:57:21,0.0167,37.0728,56.28,83,83,4.25
317,Itaunja,IN,2021-03-30 23:57:22,27.0833,80.9167,75.2,69,1,6.91
318,Vao,NC,2021-03-30 23:57:22,-22.6667,167.4833,77.02,75,97,14.12
319,Magadan,RU,2021-03-30 23:57:22,59.5667,150.8,23.32,80,100,24.23
320,Sabang,ID,2021-03-30 23:57:23,5.8933,95.3214,81.36,77,100,22.15
321,Oyama,JP,2021-03-30 23:57:23,36.3,139.8,64.0,67,40,8.05
322,Chegdomyn,RU,2021-03-30 23:57:23,51.1167,133.0167,31.12,79,75,2.17
323,Andenes,NO,2021-03-30 23:57:24,69.3143,16.1194,39.2,87,85,18.41
324,Sambava,MG,2021-03-30 23:57:24,-14.2667,50.1667,77.54,87,100,4.16
325,Goundam,ML,2021-03-30 23:57:24,16.4145,-3.6708,78.17,11,25,9.19
326,Tasiilaq,GL,2021-03-30 23:57:24,65.6145,-37.6368,30.2,74,90,20.71
327,West Milford,US,2021-03-30 23:54:37,41.1312,-74.3674,54.0,59,45,1.01
328,Tuatapere,NZ,2021-03-30 23:57:25,-46.1333,167.6833,59.0,92,72,5.01
329,Buraydah,SA,2021-03-30 23:57:25,26.326,43.975,71.6,26,0,16.11
330,Lompoc,US,2021-03-30 23:57:25,34.6391,-120.4579,73.4,35,6,11.5
331,Manjakandriana,MG,2021-03-30 23:57:26,-18.9167,47.8,66.2,94,75,3.44
332,Chake Chake,TZ,2021-03-30 23:57:26,-5.2459,39.7666,80.11,79,49,9.93
333,Vibo Valentia,IT,2021-03-30 23:57:26,38.6996,16.1274,46.4,100,40,3.44
334,Novyy Urengoy,RU,2021-03-30 23:57:27,66.0833,76.6333,-30.98,100,5,3.53
335,Bambous Virieux,MU,2021-03-30 23:57:27,-20.3428,57.7575,77.0,94,20,5.75
336,Lucapa,AO,2021-03-30 23:57:27,-8.4192,20.7447,64.74,98,99,3.24
337,Yerbogachen,RU,2021-03-30 23:57:28,61.2767,108.0108,13.93,84,99,8.3
338,Durham,US,2021-03-30 23:52:31,36.0335,-78.8664,69.8,52,75,14.97
339,Hurricane,US,2021-03-30 23:57:25,37.1753,-113.2899,61.0,10,1,5.75
340,Umm Kaddadah,SD,2021-03-30 23:57:28,13.6017,26.6876,66.31,14,12,11.25
341,Lorengau,PG,2021-03-30 23:57:28,-2.0226,147.2712,84.13,69,100,6.22
342,Saint-Pierre,RE,2021-03-30 23:57:29,-21.3393,55.4781,78.8,73,65,6.91
343,Panaba,MX,2021-03-30 23:57:29,21.2833,-88.2667,87.01,39,49,16.6
344,Bougouni,ML,2021-03-30 23:57:30,11.417,-7.479,82.53,11,8,2.68
345,Arlit,NE,2021-03-30 23:57:31,18.7369,7.3853,70.95,10,50,7.09
346,Narsaq,GL,2021-03-30 23:57:31,60.9167,-46.05,42.8,52,75,16.11
347,Nanortalik,GL,2021-03-30 23:57:31,60.1432,-45.2371,35.33,97,100,18.07
348,Soe,ID,2021-03-30 23:57:31,-9.8607,124.284,67.15,95,100,0.92
349,Butterworth,MY,2021-03-30 23:57:32,5.3991,100.3638,82.0,89,20,5.75
350,Gijon,ES,2021-03-30 23:57:32,43.5357,-5.6615,59.0,72,0,1.14
351,Cayenne,GF,2021-03-30 23:55:42,4.9333,-52.3333,81.0,74,40,8.05
352,Les Cayes,HT,2021-03-30 23:57:32,18.2,-73.75,77.49,79,28,4.94
353,Bandarbeyla,SO,2021-03-30 23:57:33,9.4942,50.8122,77.07,66,89,8.57
354,Yeppoon,AU,2021-03-30 23:57:33,-23.1333,150.7333,78.8,61,20,12.66
355,Astorga,BR,2021-03-30 23:57:33,-23.2325,-51.6656,73.4,73,75,5.75
356,Bilibino,RU,2021-03-30 23:57:34,68.0546,166.4372,0.7,84,38,3.0
357,Iberia,US,2021-03-30 23:57:34,29.9502,-91.7507,75.2,88,75,14.97
358,Dwarka,IN,2021-03-30 23:57:34,22.2394,68.9678,77.63,83,0,10.85
359,Galesong,ID,2021-03-30 23:57:35,-5.3166,119.3661,77.0,100,75,2.3
360,Kawhia,NZ,2021-03-30 23:57:35,-38.0651,174.8183,73.99,82,97,5.01
361,Ratnapura,LK,2021-03-30 23:57:35,6.6828,80.3992,74.35,94,88,1.68
362,Bria,CF,2021-03-30 23:57:36,6.5423,21.9863,73.65,45,8,1.72
363,Gore,NZ,2021-03-30 23:57:36,-46.1028,168.9436,59.0,92,90,5.01
364,Sola,VU,2021-03-30 23:57:36,-13.8833,167.55,82.15,73,59,9.78
365,Marystown,CA,2021-03-30 23:57:36,47.1666,-55.1483,25.05,65,26,16.37
366,San Andres,CO,2021-03-30 23:57:37,12.5847,-81.7006,82.4,83,75,13.8
367,Ilula,TZ,2021-03-30 23:57:37,-7.6766,36.0366,61.2,98,70,3.51
368,Laguna,US,2021-03-30 23:57:37,38.421,-121.4238,80.6,11,1,19.57
369,Jalu,LY,2021-03-30 23:57:38,29.0331,21.5482,58.55,56,28,14.45
370,Eyl,SO,2021-03-30 23:57:38,7.9803,49.8164,74.34,68,80,6.82
371,Kargasok,RU,2021-03-30 23:57:38,59.0556,80.8572,13.32,97,99,4.52
372,Lazarev,RU,2021-03-30 23:57:39,52.225,141.5131,28.45,77,96,4.99
373,Awjilah,LY,2021-03-30 23:57:39,29.1081,21.2869,57.43,63,24,13.0
374,Raudeberg,NO,2021-03-30 23:57:39,61.9875,5.1352,39.0,94,100,7.16
375,Fougamou,GA,2021-03-30 23:57:40,-1.2154,10.5838,73.06,98,100,0.81
376,Carutapera,BR,2021-03-30 23:57:40,-1.195,-46.02,75.7,94,100,5.59
377,Kalmunai,LK,2021-03-30 23:57:40,7.4167,81.8167,77.95,84,97,9.95
378,Hambantota,LK,2021-03-30 23:57:41,6.1241,81.1185,79.74,83,82,10.07
379,Elko,US,2021-03-30 23:57:41,41.0002,-115.5012,46.0,25,0,11.01
380,Saint Paul,US,2021-03-30 23:56:30,44.9444,-93.0933,37.99,35,75,23.02
381,Ribeira Brava,PT,2021-03-30 23:57:41,32.65,-17.0667,60.01,90,24,9.6
382,Vila Velha,BR,2021-03-30 23:57:42,-20.3297,-40.2925,80.6,74,0,11.5
383,Nelson Bay,AU,2021-03-30 23:57:42,-32.7167,152.15,64.4,88,75,5.75
384,Christchurch,NZ,2021-03-30 23:55:00,-43.5333,172.6333,62.01,77,90,2.3
385,Buala,SB,2021-03-30 23:57:42,-8.145,159.5921,85.46,68,88,6.38
386,Howard Springs,AU,2021-03-30 23:57:43,-12.497,131.047,84.99,70,75,9.22
387,Pangai,TO,2021-03-30 23:57:43,-19.8,-174.35,86.0,79,20,12.66
388,Ugoofaaru,MV,2021-03-30 23:55:40,5.6667,73.0,82.89,73,86,4.94
389,Tiarei,PF,2021-03-30 23:57:43,-17.5333,-149.3333,86.0,70,40,9.22
390,El Doncello,CO,2021-03-30 23:57:44,1.6782,-75.2847,71.62,96,100,2.86
391,Wynyard,AU,2021-03-30 23:57:44,-41.0,145.7167,66.43,62,31,6.31
392,Ilulissat,GL,2021-03-30 23:57:44,69.2167,-51.1,35.6,64,90,16.11
393,Hokitika,NZ,2021-03-30 23:57:45,-42.7167,170.9667,67.5,65,87,3.6
394,Sur,OM,2021-03-30 23:57:45,22.5667,59.5289,79.77,40,0,1.41
395,Biscarrosse,FR,2021-03-30 23:57:46,44.3945,-1.1672,57.2,72,0,2.3
396,Biltine,TD,2021-03-30 23:57:46,14.5333,20.9167,71.83,12,3,8.88
397,Butembo,CD,2021-03-30 23:57:47,0.15,29.2833,55.58,94,99,2.19
398,Madimba,TZ,2021-03-30 23:57:47,-10.4,40.3333,74.64,91,84,10.58
399,Rancho Palos Verdes,US,2021-03-30 23:52:56,33.7445,-118.387,66.0,82,0,5.01
400,Ostrovnoy,RU,2021-03-30 23:57:47,68.0531,39.5131,30.07,97,100,9.19
401,Puquio,PE,2021-03-30 23:57:48,-14.7,-74.1333,52.88,89,95,3.62
402,Victoria,HK,2021-03-30 23:53:54,22.2855,114.1577,79.0,83,22,3.0
403,Micheweni,TZ,2021-03-30 23:57:48,-4.9667,39.8333,80.73,79,50,12.75
404,Salalah,OM,2021-03-30 23:53:20,17.0151,54.0924,77.0,57,0,3.44
405,Coruripe,BR,2021-03-30 23:57:15,-10.1256,-36.1756,79.11,84,53,11.03
406,Galle,LK,2021-03-30 23:57:49,6.0367,80.217,80.47,79,87,7.67
407,Kunming,CN,2021-03-30 23:57:49,25.0389,102.7183,61.0,47,0,11.18
408,Amga,RU,2021-03-30 23:57:49,60.8953,131.9608,16.29,95,100,1.77
409,Taltal,CL,2021-03-30 23:57:50,-25.4,-70.4833,66.99,72,12,4.7
410,Zvishavane,ZW,2021-03-30 23:57:50,-20.3267,30.0665,58.77,74,100,1.79
411,Hay River,CA,2021-03-30 23:57:50,60.8156,-115.7999,24.8,42,96,6.91
412,Catuday,PH,2021-03-30 23:57:50,16.2923,119.8062,80.89,75,93,6.17
413,Codrington,AU,2021-03-30 23:57:51,-38.2667,141.9667,66.54,55,53,2.91
414,Maceio,BR,2021-03-30 23:56:05,-9.6658,-35.7353,77.0,94,40,4.61
415,Miragoane,HT,2021-03-30 23:57:51,18.4423,-73.0876,79.34,72,8,3.04
416,Darnah,LY,2021-03-30 23:57:52,32.767,22.6367,55.81,67,50,7.63
417,Dabeiba,CO,2021-03-30 23:57:52,7.0017,-76.2672,75.63,96,100,1.23
418,Nalut,LY,2021-03-30 23:57:52,30.3333,10.85,60.1,32,78,12.91
419,Petropavlovka,RU,2021-03-30 23:57:52,50.6114,105.3196,31.37,62,99,8.68
420,Neiafu,TO,2021-03-30 23:57:53,-18.65,-173.9833,86.0,74,40,8.05
421,Beni Suef,EG,2021-03-30 23:57:53,29.0731,31.0979,55.04,67,0,7.87
422,Matay,EG,2021-03-30 23:57:53,28.419,30.7792,55.83,67,0,9.42
423,Barentu,ER,2021-03-30 23:57:54,15.1139,37.5928,77.36,45,99,4.56
424,Kruisfontein,ZA,2021-03-30 23:57:54,-34.0033,24.7314,62.01,71,84,1.01
425,Riyadh,SA,2021-03-30 23:57:43,24.6877,46.7219,71.6,16,0,5.75
426,Hofn,IS,2021-03-30 23:57:54,64.2539,-15.2082,34.32,51,0,8.48
427,Sobolevo,RU,2021-03-30 23:57:55,54.4299,31.8996,42.39,97,100,12.71
428,Tagbac,PH,2021-03-30 23:57:55,7.089,125.1567,78.8,94,90,2.3
429,Cedar City,US,2021-03-30 23:53:04,37.6775,-113.0619,44.6,16,1,13.8
430,Killybegs,IE,2021-03-30 23:57:55,54.6333,-8.45,50.0,95,99,5.99
431,Tilichiki,RU,2021-03-30 23:57:56,60.4667,166.1,16.63,88,100,9.66
432,Isabela,PH,2021-03-30 23:57:56,6.7085,121.9711,77.0,100,90,3.44
433,Saskylakh,RU,2021-03-30 23:57:56,71.9167,114.0833,-25.26,99,100,6.96
434,Chandla,IN,2021-03-30 23:57:57,25.0833,80.2,77.16,9,3,8.88
435,Turukhansk,RU,2021-03-30 23:57:57,65.8167,87.9833,-27.06,100,90,1.45
436,Tiznit,MA,2021-03-30 23:57:57,29.5833,-9.5,63.68,47,0,2.04
437,Katherine,AU,2021-03-30 23:57:57,-14.4667,132.2667,78.8,78,37,6.91
438,Kralendijk,BQ,2021-03-30 23:57:58,12.15,-68.2667,78.8,89,75,19.57
439,Sterling,US,2021-03-30 23:54:16,39.0062,-77.4286,66.99,34,1,10.36
440,Maxixe,MZ,2021-03-30 23:57:58,-23.8597,35.3472,67.66,80,0,3.38
441,Upernavik,GL,2021-03-30 23:57:58,72.7868,-56.1549,22.26,75,100,10.02
442,Champerico,GT,2021-03-30 23:57:59,14.3,-91.9167,87.8,62,40,11.5
443,Ambanja,MG,2021-03-30 23:57:59,-13.6833,48.45,74.28,93,25,3.94
444,Yantal,RU,2021-03-30 23:57:59,56.8471,105.2542,22.82,91,98,10.6
445,Fukue,JP,2021-03-30 23:58:00,32.6881,128.8419,57.2,62,0,5.75
446,Wanning,CN,2021-03-30 23:58:00,18.8003,110.3967,77.07,86,21,12.03
447,Muyezerskiy,RU,2021-03-30 23:58:00,63.9333,31.65,33.08,87,74,13.02
448,Ust-Kuyga,RU,2021-03-30 23:58:01,70.0167,135.6,1.85,99,100,3.71
449,Geraldton,AU,2021-03-30 23:58:01,-28.7667,114.6,69.8,88,40,6.91
450,Voyvozh,RU,2021-03-30 23:58:01,62.892,54.9635,30.2,95,100,11.7
451,Kutum,SD,2021-03-30 23:58:02,14.2,24.6667,62.6,15,0,10.49
452,Matagami,CA,2021-03-30 23:58:02,49.7502,-77.6328,53.6,40,90,13.8
453,Vrangel,RU,2021-03-30 23:58:02,42.7297,133.0839,41.97,72,97,5.35
454,Elsterwerda,DE,2021-03-30 23:58:03,51.45,13.5333,50.0,62,0,5.75
455,Kolyvan,RU,2021-03-30 23:58:03,55.3053,82.7391,15.8,79,0,11.18
456,Tsnori,GE,2021-03-30 23:58:03,41.6209,45.9694,48.2,76,75,6.91
457,Bozeman,US,2021-03-30 23:58:03,45.6796,-111.0386,39.2,28,90,18.41
458,Steinheim,DE,2021-03-30 23:58:04,51.8707,9.0914,54.0,57,64,5.75
459,Mabaruma,GY,2021-03-30 23:58:04,8.2,-59.7833,73.45,92,99,5.19
460,Pak Phanang,TH,2021-03-30 23:58:04,8.3511,100.202,78.8,94,40,5.88
461,Gogrial,SS,2021-03-30 23:58:05,8.5332,28.1004,83.05,16,13,7.54
462,Areni,AM,2021-03-30 23:58:05,39.7191,45.1799,42.8,65,75,6.91
463,Nioki,CD,2021-03-30 23:58:05,-2.7167,17.6833,70.97,96,97,2.75
464,Inhambane,MZ,2021-03-30 23:58:06,-23.865,35.3833,69.26,77,0,4.47
465,Pitimbu,BR,2021-03-30 23:58:06,-7.4706,-34.8086,80.6,89,0,4.61
466,Tocopilla,CL,2021-03-30 23:58:06,-22.092,-70.1979,70.05,72,96,11.03
467,Akyab,MM,2021-03-30 23:56:05,20.15,92.9,79.9,75,95,8.39
468,Lokoja,NG,2021-03-30 23:58:07,7.8024,6.743,84.58,53,42,3.38
469,Kulob,TJ,2021-03-30 23:58:07,37.9145,69.783,42.8,81,96,8.95
470,Kenai,US,2021-03-30 23:58:07,60.5544,-151.2583,37.4,69,90,6.91
471,Tadine,NC,2021-03-30 23:58:07,-21.55,167.8833,81.16,67,100,13.51
472,Payo,ID,2021-03-30 23:58:08,-3.7508,103.6372,73.02,93,100,0.94
473,Chumikan,RU,2021-03-30 23:58:08,54.7183,135.315,31.82,87,100,9.86
474,Chipinge,ZW,2021-03-30 23:58:08,-20.1883,32.6236,54.1,87,97,3.62
475,Alofi,NU,2021-03-30 23:58:09,-19.0595,-169.9187,86.0,70,75,16.11
476,Veraval,IN,2021-03-30 23:58:09,20.9,70.3667,77.0,83,11,11.18
477,Cascais,PT,2021-03-30 23:58:09,38.6979,-9.4215,68.0,42,18,5.01
478,Arklow,IE,2021-03-30 23:58:10,52.7931,-6.1414,44.01,90,76,4.56
479,Lima,PE,2021-03-30 23:56:56,-12.0432,-77.0282,70.0,78,75,13.8
480,Puri,IN,2021-03-30 23:58:10,19.8,85.85,80.6,94,75,9.22
481,Avera,US,2021-03-30 23:58:10,33.194,-82.5271,66.2,100,90,4.61
482,Walvis Bay,NA,2021-03-30 23:58:11,-22.9575,14.5053,62.01,88,35,6.91
483,Majene,ID,2021-03-30 23:58:11,-3.5403,118.9707,82.11,75,91,3.65
484,Hami,CN,2021-03-30 23:58:11,42.8,93.45,44.22,46,100,15.01
485,Straumen,NO,2021-03-30 23:58:12,63.8709,11.2999,39.99,70,75,11.5
486,Usoke,TZ,2021-03-30 23:58:12,-5.1667,32.35,64.4,100,75,3.11
487,Taoudenni,ML,2021-03-30 23:58:12,22.6783,-3.9836,80.31,6,15,11.65
488,Kununurra,AU,2021-03-30 23:58:12,-15.7667,128.7333,82.4,61,8,2.3
489,Robinson,US,2021-03-30 23:58:13,31.4677,-97.1147,80.6,61,90,11.5
490,Alekseyevsk,RU,2021-03-30 23:58:13,57.8406,108.3492,24.19,91,87,11.12
491,Vila Franca Do Campo,PT,2021-03-30 23:58:13,37.7167,-25.4333,59.0,77,20,6.91
492,Ossora,RU,2021-03-30 23:58:14,59.2353,163.0719,24.53,89,100,16.46
493,Faya,SA,2021-03-30 23:58:14,18.3851,42.4509,62.6,48,0,3.0
494,Surgut,RU,2021-03-30 23:58:14,61.25,73.4167,5.0,92,0,8.95
495,Ilinskiy,RU,2021-03-30 23:58:14,55.619,38.1182,35.6,93,90,13.42
496,Puerto Quijarro,BO,2021-03-30 23:58:15,-17.7833,-57.7667,80.65,58,50,3.94
497,Bosaso,SO,2021-03-30 23:58:15,11.2842,49.1816,79.83,44,100,5.41
498,Sun City West,US,2021-03-30 23:58:15,33.662,-112.3413,87.01,8,1,11.5
499,Freeport,US,2021-03-30 23:57:44,40.6576,-73.5832,48.99,71,75,18.41
500,Acapulco,MX,2021-03-30 23:58:16,16.8634,-99.8901,86.0,62,1,12.66
501,Antalaha,MG,2021-03-30 23:58:16,-14.9003,50.2788,77.11,88,100,2.84
502,Luan,CH,2021-03-30 23:58:16,46.3592,6.9759,55.0,57,0,5.1
503,Fairbanks,US,2021-03-30 23:58:17,64.8378,-147.7164,35.6,60,90,1.32
504,Ixtapa,MX,2021-03-30 23:58:17,20.7,-105.2,78.8,73,1,14.97
505,Svetlogorsk,BY,2021-03-30 23:58:17,52.6333,29.7333,44.92,96,100,10.27
506,Lodwar,KE,2021-03-30 23:58:18,3.1191,35.5973,82.54,49,87,2.51
507,Mombetsu,JP,2021-03-30 23:58:18,44.3525,143.3525,45.0,67,68,1.5
508,Viedma,AR,2021-03-30 23:58:18,-40.8135,-62.9967,63.68,67,3,14.12
509,Okhotsk,RU,2021-03-30 23:58:19,59.3833,143.3,25.79,73,99,11.63
510,Lata,PT,2021-03-30 23:58:19,40.1629,-8.3327,66.2,45,0,3.44
511,Itoman,JP,2021-03-30 23:58:19,26.1247,127.6694,73.4,88,75,4.61
512,Mindelo,CV,2021-03-30 23:58:19,16.8901,-24.9804,69.8,68,75,16.11
513,Afua,BR,2021-03-30 23:58:20,-0.1567,-50.3867,75.42,95,96,5.03
514,Inta,RU,2021-03-30 23:58:20,66.0317,60.1659,28.74,82,100,11.97
515,Nemuro,JP,2021-03-30 23:58:20,43.3236,145.575,41.0,75,0,2.3
516,Ustyuzhna,RU,2021-03-30 23:58:21,58.8394,36.4321,40.23,98,100,9.73
517,Mikun,RU,2021-03-30 23:58:21,62.3547,50.0771,32.47,97,100,10.47
518,Mount Gambier,AU,2021-03-30 23:58:21,-37.8333,140.7667,59.0,88,40,5.75
519,Gao,ML,2021-03-30 23:58:21,16.6362,1.637,75.76,11,0,12.46
520,Porangatu,BR,2021-03-30 23:58:22,-13.4408,-49.1486,76.46,64,9,3.24
521,Svetlaya,RU,2021-03-30 23:58:22,46.5389,138.3297,40.17,80,79,5.73
522,Pont-Rouge,CA,2021-03-30 23:58:22,46.7566,-71.6978,44.6,45,40,2.3
523,San Antonio,US,2021-03-30 23:55:21,29.4241,-98.4936,82.4,57,75,8.05
524,Crystal Lake,US,2021-03-30 23:57:07,42.2411,-88.3162,53.01,32,94,14.0
525,Pisco,PE,2021-03-30 23:58:23,-13.7,-76.2167,70.0,73,40,21.85
526,Kupang,ID,2021-03-30 23:53:26,-10.1667,123.5833,77.0,100,90,12.66
527,Talcahuano,CL,2021-03-30 23:58:23,-36.7167,-73.1167,57.2,82,90,3.44
528,Bakani,IN,2021-03-30 23:58:24,24.2833,76.2333,77.0,28,1,7.76
529,Kodiak,US,2021-03-30 23:58:24,57.79,-152.4072,42.8,61,90,17.27
530,Isangel,VU,2021-03-30 23:58:24,-19.55,169.2667,82.4,83,75,8.05
531,Kautokeino,NO,2021-03-30 23:58:25,69.0125,23.0412,23.7,87,100,7.47
532,Vostok,RU,2021-03-30 23:58:25,46.4856,135.8833,34.23,86,93,5.41
533,Sarh,TD,2021-03-30 23:58:25,9.1429,18.3923,82.4,21,86,6.91
534,Saint-Denis,FR,2021-03-30 23:58:26,48.9167,2.3333,59.0,76,0,2.3
535,Sao Jose Da Coroa Grande,BR,2021-03-30 23:58:26,-8.8978,-35.1478,79.36,81,95,9.53
536,Mama,RU,2021-03-30 23:58:26,58.3106,112.8986,26.62,88,100,9.71
537,Tromso,NO,2021-03-30 23:58:27,69.6496,18.957,35.6,87,90,6.91
538,Aksarka,RU,2021-03-30 23:58:27,66.5606,67.7975,6.4,94,100,13.47
539,Sangmelima,CM,2021-03-30 23:58:27,2.9333,11.9833,68.41,94,57,3.47
540,Biggar,GB,2021-03-30 23:58:27,55.6167,-3.5167,46.0,85,100,6.33
541,Sugod,PH,2021-03-30 23:58:28,12.987,124.0805,80.65,84,98,9.75
542,Batagay-Alyta,RU,2021-03-30 23:58:28,67.8006,130.4114,3.04,93,99,2.15
543,Ranfurly,NZ,2021-03-30 23:58:28,-45.1333,170.1,61.0,73,32,1.01
544,Gamba,GA,2021-03-30 23:58:29,-2.65,10.0,77.63,88,100,5.39
545,Ust-Kut,RU,2021-03-30 23:58:29,56.7938,105.7672,23.63,89,95,9.26
546,Makungu,TZ,2021-03-30 23:58:29,-8.7333,35.2833,62.37,98,96,2.15
547,Tucurui,BR,2021-03-30 23:58:30,-3.7661,-49.6725,75.61,92,70,2.95
548,Golden,US,2021-03-30 23:57:53,39.7555,-105.2211,41.0,38,75,0.87
549,Cabedelo,BR,2021-03-30 23:58:30,-6.9811,-34.8339,80.6,89,0,4.61
550,Mana,GF,2021-03-30 23:58:30,5.6592,-53.7767,76.46,88,76,12.03
551,Labuan,MY,2021-03-30 23:58:31,5.2767,115.2417,77.0,100,20,4.59
552,Newcastleton,GB,2021-03-30 23:58:31,55.1796,-2.8127,45.0,87,11,3.94
553,Tabuk,PH,2021-03-30 23:58:31,17.4189,121.4443,78.12,81,80,3.09
554,Kawalu,ID,2021-03-30 23:58:32,-7.3817,108.2082,74.59,92,99,0.29
555,Beloha,MG,2021-03-30 23:58:32,-25.1667,45.05,64.72,80,6,3.83
556,Paso De Los Toros,UY,2021-03-30 23:58:32,-32.8167,-56.5167,63.55,68,13,13.89
557,Palmer,US,2021-03-30 23:58:33,42.1584,-72.3287,53.6,35,75,12.66
558,Misratah,LY,2021-03-30 23:58:33,32.3754,15.0925,60.3,62,0,7.27
559,Villa Carlos Paz,AR,2021-03-30 23:58:33,-31.4241,-64.4978,63.0,82,0,6.91
560,Kieta,PG,2021-03-30 23:58:33,-6.2167,155.6333,85.37,66,79,3.18
561,Lavrentiya,RU,2021-03-30 23:58:34,65.5833,-171.0,4.87,71,84,6.69
562,Tokoroa,NZ,2021-03-30 23:58:34,-38.2333,175.8667,71.01,91,99,8.99
563,Wattegama,LK,2021-03-30 23:58:34,6.7989,81.4808,72.7,92,94,4.05
564,Zanesville,US,2021-03-30 23:58:35,39.9404,-82.0132,71.6,23,1,9.22
565,Ambon,ID,2021-03-30 23:58:35,-3.6954,128.1814,82.4,83,20,2.3
566,Tumen,CN,2021-03-30 23:58:35,42.9661,129.8425,46.85,61,35,1.01
567,Hanzhong,CN,2021-03-30 23:58:36,33.0728,107.0303,55.24,81,22,1.57
568,Sao Miguel Do Araguaia,BR,2021-03-30 23:53:44,-13.275,-50.1628,78.58,61,0,1.5
569,Wenling,CN,2021-03-30 23:58:36,28.3669,121.36,62.01,96,100,1.7
570,Havre-Saint-Pierre,CA,2021-03-30 23:58:36,50.2334,-63.5986,24.8,68,75,4.61
571,Mwingi,KE,2021-03-30 23:58:37,-0.9344,38.0601,67.41,88,83,4.34
572,Seminole,US,2021-03-30 23:58:37,28.7086,-81.2081,81.0,57,20,12.66
573,Atlantic City,US,2021-03-30 23:58:37,39.3643,-74.4229,51.8,66,1,14.97
574,La Orilla,MX,2021-03-30 23:58:38,17.9833,-102.2333,81.79,50,8,10.85
575,Pandan,PH,2021-03-30 23:58:38,14.0453,124.1694,81.46,80,93,9.28
576,Mersing,MY,2021-03-30 23:58:38,2.4312,103.8405,75.2,94,100,2.3
577,Adre,TD,2021-03-30 23:58:38,13.4667,22.2,69.33,14,0,14.65
578,Mbanza-Ngungu,CD,2021-03-30 23:58:39,-5.25,14.8667,66.9,98,82,3.51
579,Tupik,RU,2021-03-30 23:58:39,54.4253,119.9327,22.91,89,68,2.06
580,Fare,PF,2021-03-30 23:58:39,-16.7,-151.0167,81.14,73,13,2.75
581,Alice Springs,AU,2021-03-30 23:58:40,-23.7,133.8833,69.8,37,0,8.05
582,Terrace,CA,2021-03-30 23:58:40,54.5163,-128.6035,44.6,70,90,17.27
