City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hervey Bay,AU,2021-04-01 22:05:25,-25.2986,152.8535,72.0,80,89,4.0
298,Kirakira,SB,2021-04-01 22:05:25,-10.4544,161.9205,83.03,80,93,8.95
299,Marienburg,PL,2021-04-01 22:05:25,54.0359,19.0266,37.99,100,67,8.32
300,Rodrigues Alves,BR,2021-04-01 22:05:26,-7.738,-72.6509,89.6,58,40,6.91
301,Easley,US,2021-04-01 22:05:26,34.8298,-82.6015,51.8,25,1,13.8
302,Huadian,CN,2021-04-01 22:05:26,42.9633,126.7478,49.28,57,100,3.51
303,Te Anau,NZ,2021-04-01 22:03:33,-45.4167,167.7167,53.28,88,98,5.95
304,Tura,IN,2021-04-01 22:05:27,25.5198,90.2201,69.85,91,1,8.61
305,Midyat,TR,2021-04-01 22:05:27,37.4247,41.3393,48.2,66,0,9.22
306,Hami,CN,2021-04-01 22:02:17,42.8,93.45,44.01,19,0,3.83
307,Morros,BR,2021-04-01 22:05:27,-9.4467,-46.3003,78.85,71,90,2.55
308,Baykit,RU,2021-04-01 22:05:28,61.67,96.37,-6.18,99,64,3.02
309,Kharan,PK,2021-04-01 22:01:20,28.5833,65.4167,70.29,14,0,9.78
310,Biankouma,CI,2021-04-01 22:05:28,7.7391,-7.6138,76.41,55,65,3.71
311,Hinesburg,US,2021-04-01 22:01:08,44.3292,-73.1107,32.0,86,90,6.91
312,Vaitape,PF,2021-04-01 22:05:28,-16.5167,-151.75,82.56,68,82,7.38
313,Flinders,AU,2021-04-01 22:03:44,-34.5833,150.8552,64.0,91,61,1.01
314,Alofi,NU,2021-04-01 22:04:05,-19.0595,-169.9187,84.2,74,40,13.8
315,Wesley,DM,2021-04-01 22:05:29,15.5667,-61.3167,78.8,73,75,11.5
316,Bandiagara,ML,2021-04-01 22:05:29,14.3501,-3.6104,86.0,19,0,6.91
317,Jumla,NP,2021-04-01 22:05:29,29.2747,82.1838,39.6,24,0,6.91
318,Sribne,UA,2021-04-01 22:05:30,50.6638,32.9187,47.82,82,98,11.7
319,Rapid Valley,US,2021-04-01 22:05:30,44.0625,-103.1463,71.6,7,1,17.27
320,Kaeng Khoi,TH,2021-04-01 22:04:29,14.5862,100.9976,84.0,71,91,10.16
321,Cockburn Town,TC,2021-04-01 22:03:52,21.4612,-71.1419,78.8,65,40,16.11
322,Kapuskasing,CA,2021-04-01 22:05:31,49.4169,-82.4331,28.4,26,22,5.75
323,Meadow Lake,US,2021-04-01 22:05:31,34.8014,-106.5436,70.0,12,75,10.36
324,Ongandjera,NA,2021-04-01 22:03:28,-17.8833,15.0667,67.82,82,57,7.52
325,Tongren,CN,2021-04-01 22:05:31,27.7172,109.1853,53.58,95,100,4.56
326,Acapulco,MX,2021-04-01 22:05:17,16.8634,-99.8901,87.8,66,1,11.5
327,Half Moon Bay,US,2021-04-01 22:05:32,37.4636,-122.4286,75.2,30,1,12.66
328,San Rafael,AR,2021-04-01 22:04:06,-34.6177,-68.3301,72.59,45,92,8.75
329,Tugulym,RU,2021-04-01 22:05:32,57.0591,64.6425,35.6,87,90,13.42
330,Conde,BR,2021-04-01 22:05:32,-7.2597,-34.9075,80.6,83,20,5.75
331,Rameshki,RU,2021-04-01 22:05:33,57.3439,36.0453,30.43,96,100,2.44
332,Almeirim,BR,2021-04-01 22:05:33,-1.5233,-52.5817,74.8,97,99,3.62
333,Bichura,RU,2021-04-01 22:05:33,50.5881,107.6022,23.86,80,8,1.45
334,Vanderhoof,CA,2021-04-01 22:05:34,54.0166,-124.0198,39.87,40,36,14.36
335,Gazli,UZ,2021-04-01 22:05:34,40.1333,63.45,43.66,44,0,17.78
336,Isla Aguada,MX,2021-04-01 22:05:34,18.7833,-91.4667,82.4,74,20,16.11
337,Belaya Gora,RU,2021-04-01 22:03:19,68.5333,146.4167,-4.4,98,99,0.2
338,Saint-Pierre,RE,2021-04-01 22:05:35,-21.3393,55.4781,77.0,69,75,8.05
339,Roebourne,AU,2021-04-01 22:03:32,-20.7833,117.1333,80.91,59,0,6.13
340,Torremolinos,ES,2021-04-01 22:00:50,36.6204,-4.4998,62.01,94,20,7.14
341,Tamandare,BR,2021-04-01 22:05:35,-8.7597,-35.1047,79.61,75,44,9.28
342,Oliveira Dos Brejinhos,BR,2021-04-01 22:05:35,-12.3169,-42.8961,71.6,80,59,3.91
343,Zhigansk,RU,2021-04-01 22:05:36,66.7697,123.3711,8.4,95,100,12.28
344,Rocha,UY,2021-04-01 22:05:36,-34.4833,-54.3333,60.66,80,28,5.79
345,Saint-Paul,RE,2021-04-01 22:04:06,-21.0096,55.2707,77.0,88,0,3.44
346,Oranjemund,NA,2021-04-01 22:02:58,-28.55,16.4333,60.69,89,1,10.85
347,Osmena,PH,2021-04-01 22:05:37,10.5208,119.9258,82.36,73,100,16.91
348,Churapcha,RU,2021-04-01 22:05:37,62.0025,132.4325,16.7,100,100,5.57
349,Kodinsk,RU,2021-04-01 22:05:32,58.6881,99.1844,15.82,96,100,4.32
350,Jardim,BR,2021-04-01 22:03:32,-21.4803,-56.1381,81.1,37,100,6.71
351,Sidney,AU,2021-04-01 22:05:37,-33.8679,151.2073,68.0,82,40,6.91
352,Ormara,PK,2021-04-01 22:05:38,25.2088,64.6357,83.03,41,0,15.35
353,Pandan,PH,2021-04-01 22:05:38,14.0453,124.1694,79.12,77,100,9.48
354,Birjand,IR,2021-04-01 22:05:38,32.8663,59.2211,50.0,20,0,4.61
355,Shahr-E Babak,IR,2021-04-01 22:05:39,30.1165,55.1186,62.19,25,0,5.3
356,Mogadishu,SO,2021-04-01 22:05:39,2.0371,45.3438,81.55,78,32,11.16
357,Martapura,ID,2021-04-01 22:05:39,-3.4167,114.85,75.2,94,20,5.75
358,Central Point,US,2021-04-01 22:02:34,42.376,-122.9164,77.0,25,1,3.44
359,Upington,ZA,2021-04-01 22:05:40,-28.4478,21.2561,77.0,50,72,4.61
360,Harper,LR,2021-04-01 22:03:30,4.375,-7.7169,78.85,88,35,8.12
361,Tual,ID,2021-04-01 22:05:40,-5.6667,132.75,82.8,73,89,5.61
362,Sisimiut,GL,2021-04-01 22:05:41,66.9395,-53.6735,22.59,94,100,25.72
363,Kurtamysh,RU,2021-04-01 22:05:41,54.9103,64.4319,34.05,84,100,17.74
364,Keningau,MY,2021-04-01 22:05:41,5.3378,116.1602,78.8,83,20,4.61
365,Alenquer,BR,2021-04-01 22:05:42,-1.9417,-54.7383,77.0,94,75,3.44
366,West Wendover,US,2021-04-01 22:02:17,40.7391,-114.0733,53.6,20,1,6.91
367,Copiapo,CL,2021-04-01 22:05:42,-27.3667,-70.3333,62.6,63,0,16.11
368,Mount Isa,AU,2021-04-01 22:03:04,-20.7333,139.5,75.2,38,0,10.36
369,Leningradskiy,RU,2021-04-01 22:03:16,69.3833,178.4167,-0.98,95,98,4.0
370,Demba,CD,2021-04-01 22:05:42,-5.51,22.2667,67.95,98,43,1.5
371,San Ignacio,BZ,2021-04-01 22:05:43,17.1561,-89.0714,86.0,54,75,11.5
372,Jian,CN,2021-04-01 22:05:43,27.1172,114.9793,66.22,91,100,6.04
373,Grindavik,IS,2021-04-01 22:03:14,63.8424,-22.4338,41.0,75,90,13.8
374,Camocim,BR,2021-04-01 22:03:26,-2.9022,-40.8411,78.91,82,74,12.3
375,Falun,SE,2021-04-01 22:05:44,60.6036,15.626,37.4,60,90,8.05
376,Yerbogachen,RU,2021-04-01 22:05:44,61.2767,108.0108,-3.5,98,98,1.79
377,Elat,IL,2021-04-01 22:05:44,29.5581,34.9482,68.0,49,0,6.91
378,Mandra,GR,2021-04-01 22:05:45,38.0667,23.5,46.99,65,0,2.3
379,Pangody,RU,2021-04-01 22:05:45,65.85,74.4859,24.94,97,96,6.11
380,Guerrero Negro,MX,2021-04-01 22:03:00,27.9769,-114.0611,72.3,44,2,15.41
381,Svetlaya,RU,2021-04-01 22:05:45,46.5389,138.3297,38.88,72,17,4.85
382,Solnechnyy,RU,2021-04-01 22:05:46,50.7214,136.6319,31.59,81,70,2.44
383,Teknaf,BD,2021-04-01 22:05:46,20.8624,92.3058,76.5,88,6,4.72
384,Bar Harbor,US,2021-04-01 22:05:46,44.3876,-68.2039,42.01,81,90,8.05
385,Arraial Do Cabo,BR,2021-04-01 22:00:08,-22.9661,-42.0278,78.8,78,20,23.02
386,Massape,BR,2021-04-01 22:05:47,-3.5228,-40.3428,75.61,87,59,4.38
387,Kidal,ML,2021-04-01 22:05:47,18.4411,1.4078,81.3,9,19,8.61
388,Manzanillo,CU,2021-04-01 22:05:47,20.3433,-77.1167,85.51,56,17,13.69
389,Khandyga,RU,2021-04-01 22:02:45,62.6667,135.6,18.64,95,100,2.62
390,Lipin Bor,RU,2021-04-01 22:05:48,60.2622,37.9763,31.98,88,100,5.59
391,Manjacaze,MZ,2021-04-01 22:05:48,-24.7117,33.8828,65.97,87,3,5.61
392,Yantzaza,EC,2021-04-01 22:05:49,-3.8278,-78.7594,76.66,89,47,1.5
393,Komsomolskiy,UZ,2021-04-01 22:05:49,40.4272,71.7189,33.8,64,0,4.61
394,Port-Gentil,GA,2021-04-01 22:05:49,-0.7193,8.7815,82.4,78,20,8.05
395,Ust-Kuyga,RU,2021-04-01 22:05:50,70.0167,135.6,2.82,95,100,3.58
396,Sembakung,ID,2021-04-01 22:04:50,3.8167,117.25,73.0,98,99,2.28
397,Kualakapuas,ID,2021-04-01 22:05:50,-3.0091,114.3876,75.2,94,20,5.75
398,Caernarfon,GB,2021-04-01 22:05:50,53.1413,-4.2702,48.2,87,28,4.61
399,Mitsamiouli,KM,2021-04-01 22:03:30,-11.3847,43.2844,82.04,77,90,10.02
400,Merauke,ID,2021-04-01 22:01:09,-8.4667,140.3333,77.67,90,100,4.72
401,Castelnau-Le-Lez,FR,2021-04-01 22:05:51,43.6333,3.9,48.99,76,0,3.44
402,Marsh Harbour,BS,2021-04-01 22:05:27,26.5412,-77.0636,77.05,68,79,13.31
403,Lulea,SE,2021-04-01 22:05:51,65.5842,22.1547,32.0,80,20,4.61
404,Timbo,BR,2021-04-01 22:04:24,-26.8233,-49.2717,75.2,64,75,13.8
405,Nadym,RU,2021-04-01 22:05:52,65.5333,72.5167,21.83,97,91,5.14
406,Svetlogorsk,BY,2021-04-01 22:03:37,52.6333,29.7333,47.03,94,100,6.6
407,Kerema,PG,2021-04-01 22:02:42,-7.9631,145.7785,77.99,87,100,1.03
408,Yinchuan,CN,2021-04-01 22:05:52,38.4681,106.2731,45.0,54,100,6.71
409,Lashio,MM,2021-04-01 22:05:52,22.9333,97.75,63.61,48,1,2.39
410,Richards Bay,ZA,2021-04-01 22:05:53,-28.783,32.0377,73.08,84,100,3.83
411,Hanting,CN,2021-04-01 22:05:53,36.7708,119.2108,52.43,70,100,4.05
412,Zhanakorgan,KZ,2021-04-01 22:05:53,43.9098,67.2495,38.41,60,0,7.34
413,Tuatapere,NZ,2021-04-01 22:04:06,-46.1333,167.6833,55.0,73,100,14.0
414,Draguignan,FR,2021-04-01 22:05:54,43.5333,6.4667,59.0,41,5,6.91
415,Kokopo,PG,2021-04-01 22:05:54,-4.352,152.2633,80.44,80,68,1.95
416,Senador Jose Porfirio,BR,2021-04-01 22:05:54,-2.5908,-51.9542,75.18,94,98,3.33
417,Bilma,NE,2021-04-01 22:03:52,18.6853,12.9164,73.11,12,0,13.06
418,Mubi,NG,2021-04-01 22:04:06,10.2676,13.2644,77.0,16,68,5.28
419,Nishihara,JP,2021-04-01 22:03:17,26.1842,127.7558,71.6,94,90,11.5
420,Vila Velha,BR,2021-04-01 22:02:50,-20.3297,-40.2925,77.0,73,75,5.75
421,Mayo,US,2021-04-01 22:05:55,38.8876,-76.5119,44.01,69,100,8.01
422,Neiafu,TO,2021-04-01 22:05:56,-18.65,-173.9833,84.2,79,40,9.22
423,Port Macquarie,AU,2021-04-01 22:03:39,-31.4333,152.9167,69.01,93,98,3.0
424,Sterling,US,2021-04-01 22:05:56,39.0062,-77.4286,43.0,49,75,17.27
425,Broome,US,2021-04-01 22:03:20,42.2506,-75.833,35.01,69,90,17.27
426,Canutama,BR,2021-04-01 22:05:56,-6.5339,-64.3831,76.96,94,100,2.86
427,Tongzhou,CN,2021-04-01 22:05:57,39.9053,116.5994,57.99,51,0,6.71
428,Nanortalik,GL,2021-04-01 22:05:57,60.1432,-45.2371,35.96,87,100,5.75
429,Ambon,ID,2021-04-01 22:05:57,-3.6954,128.1814,77.0,94,20,8.05
430,Masakin,TN,2021-04-01 22:04:13,35.7292,10.5808,64.0,67,0,10.36
431,Port Lincoln,AU,2021-04-01 22:02:50,-34.7333,135.8667,69.62,60,0,7.02
432,Dickson,US,2021-04-01 22:03:49,36.077,-87.3878,46.99,33,6,13.8
433,Katherine,AU,2021-04-01 22:05:58,-14.4667,132.2667,73.4,83,99,5.75
434,Valparaiso,CL,2021-04-01 22:03:52,-33.0393,-71.6273,59.0,82,90,6.91
435,Maine-Soroa,NE,2021-04-01 22:05:58,13.2114,12.0241,74.77,11,12,9.26
436,Oktyabrskiy,RU,2021-04-01 22:05:59,54.4815,53.471,36.95,87,100,19.37
437,Cabedelo,BR,2021-04-01 22:05:59,-6.9811,-34.8339,80.6,83,20,5.75
438,Ahuimanu,US,2021-04-01 22:03:45,21.4447,-157.8378,82.4,73,20,11.5
439,Chaman,PK,2021-04-01 22:05:59,30.9236,66.4512,60.6,23,2,8.41
440,Marsabit,KE,2021-04-01 22:06:00,2.3284,37.9899,73.78,48,57,18.75
441,Lompoc,US,2021-04-01 22:00:58,34.6391,-120.4579,80.6,14,0,17.27
442,Balugaon,IN,2021-04-01 22:06:00,20.1667,85.1,76.21,82,16,1.19
443,Longyearbyen,SJ,2021-04-01 22:03:09,78.2186,15.6401,28.4,74,75,9.22
444,Sibolga,ID,2021-04-01 22:03:05,1.7427,98.7792,75.83,85,79,3.15
445,Ondo,NG,2021-04-01 22:06:01,7.1,4.8333,76.84,84,38,3.69
446,Fukagawa,JP,2021-04-01 22:06:01,43.7081,142.0392,32.0,86,20,4.61
447,Akdepe,TM,2021-04-01 22:06:01,42.0551,59.3788,44.6,45,0,13.8
448,Vardo,NO,2021-04-01 22:03:13,70.3705,31.1107,31.93,86,100,7.38
449,Yulara,AU,2021-04-01 22:04:00,-25.2406,130.9889,64.4,42,0,6.91
450,Glasgow,GB,2021-04-01 22:04:11,55.8652,-4.2576,37.99,75,3,6.91
451,Takoradi,GH,2021-04-01 22:02:56,4.8845,-1.7554,80.46,85,15,5.82
452,Esmeraldas,BR,2021-04-01 22:06:02,-19.7625,-44.3139,82.4,57,0,4.61
453,Vestmanna,FO,2021-04-01 22:06:03,62.1564,-7.1664,41.0,87,26,11.5
454,Douglas,US,2021-04-01 22:06:03,41.3,-96.167,55.4,21,1,12.66
455,Artvin,TR,2021-04-01 22:06:03,41.1667,41.8333,46.4,93,75,0.58
456,Provideniya,RU,2021-04-01 22:06:04,64.3833,-173.3,8.6,72,90,5.77
457,Kudahuvadhoo,MV,2021-04-01 22:06:04,2.6708,72.8944,83.01,76,88,13.87
458,Drezdenko,PL,2021-04-01 22:06:04,52.8383,15.8308,46.0,79,100,5.01
459,Naryan-Mar,RU,2021-04-01 22:06:05,67.6713,53.087,21.9,99,98,0.4
460,Kaoma,ZM,2021-04-01 22:06:05,-14.7833,24.8,68.25,74,98,4.5
461,Sinnamary,GF,2021-04-01 22:06:05,5.3833,-52.95,77.61,83,92,12.37
462,Kupang,ID,2021-04-01 22:06:05,-10.1667,123.5833,75.2,100,90,2.3
463,Tabuk,PH,2021-04-01 22:06:06,17.4189,121.4443,70.32,85,6,3.71
464,Alekseyevsk,RU,2021-04-01 22:06:06,57.8406,108.3492,-3.59,100,96,2.82
465,Uyuni,BO,2021-04-01 22:01:22,-20.4597,-66.825,56.73,12,34,8.55
466,Nemuro,JP,2021-04-01 22:02:58,43.3236,145.575,35.1,83,2,4.88
467,Pinotepa De Don Luis,MX,2021-04-01 22:06:07,16.4167,-97.9167,90.66,31,4,9.69
468,Agbor,NG,2021-04-01 22:06:07,6.2518,6.1934,79.79,75,33,6.13
469,Camargo,MX,2021-04-01 22:06:07,27.6667,-105.1667,76.23,36,90,18.54
470,Ulaanbaatar,MN,2021-04-01 22:01:43,47.9077,106.8832,14.0,79,0,4.47
471,Santo Antonio Do Ica,BR,2021-04-01 22:06:08,-3.1022,-67.9397,77.34,93,87,2.04
472,Kisangani,CD,2021-04-01 22:06:08,0.5167,25.2,73.92,82,99,3.38
473,Talnakh,RU,2021-04-01 22:02:56,69.4865,88.3972,-16.56,87,5,7.16
474,Manoel Urbano,BR,2021-04-01 22:06:08,-8.8389,-69.2597,76.68,92,95,1.36
475,Conway,US,2021-04-01 22:06:09,35.0887,-92.4421,60.8,18,1,10.36
476,Langue,HN,2021-04-01 22:06:09,13.6208,-87.6525,104.0,38,20,11.5
477,Tautira,PF,2021-04-01 22:06:09,-17.7333,-149.15,86.0,70,75,5.75
478,Diffa,NE,2021-04-01 22:06:10,13.3154,12.6113,75.83,12,3,9.69
479,Poum,NC,2021-04-01 22:04:10,-20.2333,164.0167,76.14,79,100,17.22
480,Itaituba,BR,2021-04-01 22:01:57,-4.2761,-55.9836,74.59,93,99,1.39
481,Formosa,AR,2021-04-01 22:06:10,-26.1775,-58.1781,73.4,68,0,4.61
482,Bacolod,PH,2021-04-01 22:06:10,10.6667,122.95,76.6,81,99,8.88
483,Asau,RO,2021-04-01 22:06:11,46.4333,26.4,50.0,47,50,6.42
484,Rosario,AR,2021-04-01 22:06:11,-32.9468,-60.6393,71.6,56,0,5.75
485,Paamiut,GL,2021-04-01 22:03:42,61.994,-49.6678,36.66,82,100,33.62
486,Yenagoa,NG,2021-04-01 22:02:58,4.9247,6.2642,79.27,82,3,5.35
487,Punta Gorda,US,2021-04-01 22:06:12,26.9298,-82.0454,80.6,61,1,16.11
488,Coruripe,BR,2021-04-01 22:06:12,-10.1256,-36.1756,79.65,78,81,16.4
489,Najran,SA,2021-04-01 22:06:12,17.4924,44.1277,69.8,18,0,3.96
490,Namatanai,PG,2021-04-01 22:06:13,-3.6667,152.4333,82.62,77,82,5.61
491,Erenhot,CN,2021-04-01 22:01:31,43.6475,111.9767,37.26,78,100,16.17
492,Ponta Delgada,PT,2021-04-01 22:06:13,37.7333,-25.6667,60.8,82,20,6.91
493,Aripuana,BR,2021-04-01 22:06:13,-9.1667,-60.6333,75.13,95,78,0.94
494,Paragominas,BR,2021-04-01 22:06:14,-2.9667,-47.4833,74.19,96,80,2.86
495,Hamilton,US,2021-04-01 22:01:41,39.1834,-84.5333,37.4,41,90,16.11
496,Ornskoldsvik,SE,2021-04-01 22:06:14,63.2909,18.7153,35.6,80,68,16.11
497,Panama City,PA,2021-04-01 22:06:14,8.9936,-79.5197,91.4,62,40,16.11
498,Fukue,JP,2021-04-01 22:06:15,32.6881,128.8419,62.92,76,100,14.0
499,Mutoko,ZW,2021-04-01 22:06:15,-17.397,32.2268,57.02,76,70,2.37
500,General Pico,AR,2021-04-01 22:01:16,-35.6566,-63.7568,68.11,56,34,6.76
501,Samarkand,UZ,2021-04-01 22:06:15,39.6542,66.9597,44.6,45,2,16.11
502,Hofn,IS,2021-04-01 22:06:16,64.2539,-15.2082,41.88,65,0,5.61
503,Saulkrasti,LV,2021-04-01 22:06:16,57.2622,24.4147,35.6,87,0,5.75
504,Mapiripan,CO,2021-04-01 22:06:16,2.8892,-72.1256,79.47,85,98,4.32
505,Bahia Blanca,AR,2021-04-01 22:01:57,-38.7196,-62.2724,69.98,47,73,3.6
506,Kloulklubed,PW,2021-04-01 22:03:41,7.0419,134.2556,80.6,89,90,3.44
507,Avera,US,2021-04-01 22:06:17,33.194,-82.5271,57.2,24,1,12.66
508,Waipawa,NZ,2021-04-01 22:06:17,-41.4122,175.5153,60.01,72,75,18.41
509,Carlisle,US,2021-04-01 22:02:08,40.2015,-77.1889,39.99,39,84,5.99
510,Coquimbo,CL,2021-04-01 22:03:24,-29.9533,-71.3436,64.4,68,0,11.5
511,Kulhudhuffushi,MV,2021-04-01 22:06:18,6.6221,73.07,83.66,78,100,8.55
512,Roslavl,RU,2021-04-01 22:06:18,53.9528,32.8639,41.02,95,100,10.0
513,Visnes,NO,2021-04-01 22:06:18,59.3556,5.2242,42.8,75,90,10.36
514,Constitucion,CL,2021-04-01 22:03:31,-35.3333,-72.4167,60.48,79,18,9.48
515,Prainha,BR,2021-04-01 22:06:19,-1.8,-53.48,75.2,93,70,3.2
516,Boa Vista,BR,2021-04-01 22:06:19,2.8197,-60.6733,91.4,40,20,9.22
517,Romny,UA,2021-04-01 22:06:19,50.751,33.4747,46.89,84,78,11.07
518,Tarauaca,BR,2021-04-01 22:06:20,-8.1614,-70.7656,79.25,90,70,2.01
519,Maldonado,UY,2021-04-01 22:06:20,-34.6667,-54.9167,66.99,72,75,11.5
520,Ust-Nera,RU,2021-04-01 22:06:20,64.5667,143.2,2.16,95,99,3.29
521,Norman Wells,CA,2021-04-01 22:03:16,65.282,-126.8329,3.2,72,90,18.41
522,Pacific Grove,US,2021-04-01 22:06:21,36.6177,-121.9166,82.4,33,1,5.75
523,Marawi,PH,2021-04-01 22:06:21,7.9986,124.2928,68.95,94,100,0.96
524,Mahibadhoo,MV,2021-04-01 22:06:21,3.7833,72.9667,83.26,77,94,11.3
525,Oshawa,CA,2021-04-01 22:05:29,43.9001,-78.8496,35.01,43,20,20.71
526,Herat,AF,2021-04-01 22:06:22,34.5,62.0,49.44,37,33,5.35
527,Aleksandrov Gay,RU,2021-04-01 22:06:22,50.147,48.5704,39.65,56,0,9.35
528,Ascension,US,2021-04-01 22:06:22,30.2169,-90.9001,66.2,19,1,10.36
529,Casablanca,MA,2021-04-01 22:05:52,33.5928,-7.6192,64.0,88,0,2.3
530,Meulaboh,ID,2021-04-01 22:06:23,4.1363,96.1285,73.87,79,96,5.37
531,Holme,DK,2021-04-01 22:06:23,56.1138,10.1725,37.99,86,3,2.3
532,Garchitorena,PH,2021-04-01 22:06:23,13.8804,123.6946,79.83,69,97,10.36
533,Northampton,US,2021-04-01 22:01:50,40.8754,-75.2499,44.01,49,84,13.85
534,Broken Hill,AU,2021-04-01 22:03:57,-31.95,141.4333,62.6,51,0,6.91
535,Bratskoye,RU,2021-04-01 22:06:24,43.6536,44.8889,41.0,87,84,4.47
536,Okhotsk,RU,2021-04-01 22:06:24,59.3833,143.3,11.5,70,58,12.82
537,Zirandaro,MX,2021-04-01 22:06:24,18.45,-100.9833,105.96,12,0,3.2
538,Loa Janan,ID,2021-04-01 22:06:25,-0.583,117.095,73.45,98,91,0.85
539,Andenes,NO,2021-04-01 22:06:25,69.3143,16.1194,37.4,70,100,21.85
540,Wadowice,PL,2021-04-01 22:06:25,49.8834,19.4929,55.4,58,75,6.91
541,Bloomsburg,US,2021-04-01 22:06:26,41.0037,-76.4549,39.99,59,100,1.01
542,Acajutla,SV,2021-04-01 22:01:33,13.5928,-89.8275,89.6,33,0,6.91
543,Trincomalee,LK,2021-04-01 22:06:09,8.5711,81.2335,80.91,76,2,17.54
544,Kulu,TR,2021-04-01 22:06:26,39.0951,33.0799,40.28,83,100,7.27
545,Hovd,MN,2021-04-01 22:06:26,48.0056,91.6419,25.7,53,78,3.76
546,Barcelos,PT,2021-04-01 22:03:22,41.5388,-8.6151,59.0,94,40,2.3
547,Manyana,BW,2021-04-01 22:06:27,-23.4,21.7167,72.32,40,99,5.97
548,Den Helder,NL,2021-04-01 22:06:27,52.9599,4.7593,43.0,81,20,9.22
549,Faya,SA,2021-04-01 22:06:27,18.3851,42.4509,62.6,39,0,1.05
550,Mitchell,US,2021-04-01 22:06:28,43.7094,-98.0298,60.8,20,1,24.16
551,Filingue,NE,2021-04-01 22:06:28,14.3521,3.3168,81.41,8,1,9.78
552,Ginda,IN,2021-04-01 22:06:28,30.6945,78.4932,46.69,16,0,8.46
553,Lac Du Bonnet,CA,2021-04-01 22:06:29,50.2536,-96.0612,53.01,47,58,10.0
554,Zigong,CN,2021-04-01 22:06:29,29.3416,104.7769,55.54,81,100,4.97
555,Arua,UG,2021-04-01 22:06:29,3.0201,30.9111,64.85,87,38,4.56
556,Rio Cuarto,AR,2021-04-01 22:06:30,-33.1307,-64.3499,68.0,64,40,11.5
557,Mitu,CO,2021-04-01 22:06:30,1.1983,-70.1733,79.02,91,93,1.12
558,Biak,ID,2021-04-01 22:03:15,-0.9131,122.8766,78.13,80,100,1.52
559,Bambanglipuro,ID,2021-04-01 22:03:22,-7.95,110.2833,77.09,86,100,4.97
560,Iquique,CL,2021-04-01 22:05:26,-20.2208,-70.1431,69.8,64,0,18.41
561,Plettenberg Bay,ZA,2021-04-01 22:06:31,-34.0527,23.3716,59.94,84,78,2.01
562,Ossora,RU,2021-04-01 22:06:31,59.2353,163.0719,31.53,96,100,6.53
563,Bam,IR,2021-04-01 22:06:31,29.106,58.357,69.42,13,0,2.13
564,High Rock,BS,2021-04-01 22:06:32,26.6208,-78.2833,77.0,78,40,14.97
565,Margate,GB,2021-04-01 22:06:32,51.3813,1.3862,44.01,75,1,8.01
566,Samana,DO,2021-04-01 22:03:34,19.2056,-69.3369,80.6,78,20,11.5
567,Nome,US,2021-04-01 21:58:50,64.5011,-165.4064,3.0,71,1,6.91
568,Santiago Del Estero,AR,2021-04-01 22:06:32,-27.7951,-64.2615,76.21,51,94,7.63
569,Shingu,JP,2021-04-01 22:03:20,33.7333,135.9833,60.01,87,83,13.67
570,Salamanca,ES,2021-04-01 22:06:33,40.8333,-6.0,54.0,76,0,8.05
571,Vanino,RU,2021-04-01 22:06:33,49.0869,140.2543,38.95,76,30,4.63
572,Chilca,PE,2021-04-01 22:06:33,-12.5211,-76.7372,73.99,73,0,10.36
573,Kall,DE,2021-04-01 22:06:34,50.55,6.55,45.0,74,11,5.99
574,Pangkalanbuun,ID,2021-04-01 22:00:13,-2.6833,111.6167,75.16,90,100,2.1
575,Agirish,RU,2021-04-01 22:06:34,61.9247,63.0231,25.77,96,95,4.52
576,Denpasar,ID,2021-04-01 22:02:45,-8.65,115.2167,78.8,89,100,4.61
577,Atyrau,KZ,2021-04-01 22:06:35,47.1167,51.8833,44.6,39,0,17.9
578,Dali,CN,2021-04-01 22:06:35,25.7,100.1833,48.7,84,4,4.76
579,Vuktyl,RU,2021-04-01 22:06:35,63.8567,57.3094,30.4,96,100,9.19
580,Berlevag,NO,2021-04-01 22:06:36,70.8578,29.0864,30.07,88,100,2.57
